attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Mega Gallade,Meowscarada,Sacred Sword,210.6,Flower Trick,51,0,1.6
Mega Gallade,Skeledirge,Psycho Cut,52.5,Shadow Ball,97.9,0.19999999999999996,-0.39
Mega Gallade,Quaquaval,Psycho Cut,140,Brave Bird,123.1,0,0.17
Mega Gallade,Maushold,Sacred Sword,106.7,Giga Impact,84.6,0,0.22
Mega Gallade,Garganacl,Sacred Sword,109.7,Explosion,112.6,0.7,0.18
Mega Gallade,Armarouge,Sacred Sword,37.5,Armor Cannon,79.7,0,-0.42
Mega Gallade,Ceruledge,Psycho Cut,74.7,Poltergeist,173.4,0,-0.99
Mega Gallade,Bellibolt,Sacred Sword,70.1,Hyper Beam,58,0.7,0.33
Mega Gallade,Scovillain,Sacred Sword,120,Flare Blitz,86,0,0.34
Mega Gallade,Espathra,Sacred Sword,52.4,Hyper Beam,57.3,0,-0.05
Mega Gallade,Tinkaton,Sacred Sword,92.5,Play Rough,102.1,0,-0.1
Mega Gallade,Palafin,Sacred Sword,89.1,Wave Crash,78.3,0,0.11
Mega Gallade,Orthworm,Sacred Sword,121.4,Giga Impact,61.5,0.19999999999999996,0.66
Mega Gallade,Glimmora,Psycho Cut,129.1,Sludge Bomb,61.5,0,0.68
Mega Gallade,Farigiraf,Sacred Sword,81.5,Hyper Voice,55.2,0.19999999999999996,0.32
Mega Gallade,Kingambit,Sacred Sword,235.4,Kowtow Cleave,85.3,0.19999999999999996,1.56
Mega Gallade,Sinistcha,Psycho Cut,61.6,Shadow Ball,104.9,0,-0.43
Mega Gallade,Archaludon,Sacred Sword,116.4,Draco Meteor,86,0,0.3
Mega Gallade,Hydrapple,Sacred Sword,61.3,Draco Meteor,83.9,0.7,-0.02
Mega Gallade,Mega Venusaur,Psycho Cut,101.9,Leaf Storm,84.6,0,0.17
Mega Gallade,Mega Charizard,Psycho Cut,74.5,Heat Wave,75.5,0,-0.01
Mega Gallade,Mega Blastoise,Sacred Sword,66.9,Water Spout,104.9,0,-0.38
Mega Gallade,Mega Beedrill,Psycho Cut,265.7,Lunge,96.5,0,1.69
Mega Gallade,Mega Pidgeot,Sacred Sword,91.1,Hyper Beam,104.9,0,-0.14
Mega Gallade,Mega Clefable,Psycho Cut,58.2,Misty Explosion,139.9,0,-0.82
Mega Gallade,Mega Alakazam,Sacred Sword,64.6,Future Sight,101.4,0,-0.37
Mega Gallade,Mega Victreebel,Psycho Cut,136.8,Leaf Storm,90.9,0,0.46
Mega Gallade,Mega Slowbro,Sacred Sword,21.2,Future Sight,82.5,0.7,-0.4
Mega Gallade,Mega Gengar,Psycho Cut,165.9,Shadow Ball,134.3,0,0.32
Mega Gallade,Mega Kangaskhan,Sacred Sword,133.3,Double-Edge,95.1,0,0.38
Mega Gallade,Mega Starmie,Sacred Sword,42.2,Liquidation,75.5,0,-0.33
Mega Gallade,Mega Pinsir,Psycho Cut,57.9,Giga Impact,92.3,0,-0.34
Mega Gallade,Mega Gyarados,Sacred Sword,131.8,Giga Impact,92.3,0,0.4
Mega Gallade,Mega Aerodactyl,Sacred Sword,87.7,Dual Wingbeat,88.8,0,-0.01
Mega Gallade,Mega Dragonite,Psycho Cut,25.3,Hurricane,163.6,0,-1.38
Mega Gallade,Mega Meganium,Psycho Cut,54.2,Dazzling Gleam,117.5,0,-0.63
Mega Gallade,Mega Feraligatr,Sacred Sword,61.9,Double-Edge,135.7,0,-0.74
Mega Gallade,Mega Ampharos,Sacred Sword,69.7,Hyper Beam,81.1,0.7,0.1
Mega Gallade,Mega Steelix,Sacred Sword,77.3,Self-Destruct,104.9,0.7,-0.07
Mega Gallade,Mega Scizor,Sacred Sword,62.1,Bug Bite,81.8,0,-0.2
Mega Gallade,Mega Heracross,Psycho Cut,108.4,Megahorn,126.6,0,-0.18
Mega Gallade,Mega Skarmory,Sacred Sword,79.3,Brave Bird,205.6,0,-1.26
Mega Gallade,Mega Houndoom,Sacred Sword,173.3,Overheat,94.4,0,0.79
Mega Gallade,Mega Tyranitar,Sacred Sword,194.3,Knock Off,62.9,0,1.31
Mega Gallade,Mega Gardevoir,Psycho Cut,46.2,Moonblast,155.2,0,-1.09
Mega Gallade,Mega Sableye,Psycho Cut,0,Foul Play,92.3,1,-0.62
Mega Gallade,Mega Aggron,Sacred Sword,120,Steel Roller,111.2,0.19999999999999996,0.15
Mega Gallade,Mega Medicham,Psycho Cut,78.5,Giga Impact,135,0,-0.57
Mega Gallade,Mega Manectric,Sacred Sword,99.3,Thunderbolt,63.6,0,0.36
Mega Gallade,Mega Sharpedo,Sacred Sword,219.3,Crunch,103.5,0,1.16
Mega Gallade,Mega Camerupt,Sacred Sword,82.8,Eruption,144.1,1,-0.31
Mega Gallade,Mega Altaria,Psycho Cut,58,Sky Attack,135.7,0,-0.78
Mega Gallade,Mega Banette,Psycho Cut,84.9,Poltergeist,214,0,-1.29
Mega Gallade,Mega Chimecho,Sacred Sword,74,Future Sight,84.6,0.19999999999999996,-0.05
Mega Gallade,Mega Absol,Sacred Sword,254.3,Foul Play,92.3,0,1.62
Mega Gallade,Mega Glalie,Sacred Sword,185.8,Explosion,127.3,0,0.59
Mega Gallade,Mega Lopunny,Sacred Sword,180,Close Combat,50.3,0,1.3
Mega Gallade,Mega Garchomp,Sacred Sword,57.9,Earthquake,99.3,0,-0.41
Mega Gallade,Mega Lucario,Sacred Sword,183.4,Close Combat,70.6,0,1.13
Mega Gallade,Mega Abomasnow,Sacred Sword,139.4,Wood Hammer,98.6,0.7,0.62
Mega Gallade,Mega Froslass,Psycho Cut,85.5,Shadow Ball,117.5,0,-0.32
Mega Gallade,Mega Emboar,Psycho Cut,127.6,Flare Blitz,107.7,0,0.2
Mega Gallade,Mega Excadrill,Sacred Sword,129.7,High Horsepower,92.3,0,0.37
Mega Gallade,Mega Audino,Sacred Sword,55.6,Dazzling Gleam,81.1,0.19999999999999996,-0.19
Mega Gallade,Mega Chandelure,Psycho Cut,64.4,Shadow Ball,135.7,0,-0.71
Mega Gallade,Mega Golurk,Psycho Cut,54.9,Poltergeist,207,0.19999999999999996,-1.46
Mega Gallade,Mega Chesnaught,Psycho Cut,73.6,Wood Hammer,101.4,0.7,-0.07
Mega Gallade,Mega Delphox,Sacred Sword,52,Heat Wave,75.5,0,-0.23
Mega Gallade,Mega Greninja,Sacred Sword,201.4,Hydro Pump,76.2,0,1.25
Mega Gallade,Mega Floette,Psycho Cut,70.5,Moonblast,197.2,0,-1.27
Mega Gallade,Mega Meowstic,Sacred Sword,50.3,Expanding Force,58.7,0,-0.08
Mega Gallade,Mega Hawlucha,Psycho Cut,122.9,Brave Bird,202.8,0,-0.8
Mega Gallade,Mega Crabominable,Sacred Sword,118.6,Ice Hammer,111.2,0.7,0.28
Mega Gallade,Mega Drampa,Sacred Sword,145.1,Draco Meteor,103.5,0.7,0.63
Mega Gallade,Mega Scovillain,Sacred Sword,97.1,Flare Blitz,101.4,0,-0.04
Mega Gallade,Mega Glimmora,Psycho Cut,113.9,Sludge Bomb,92.3,0,0.22
Mega Froslass,Venusaur,Blizzard,163.9,Leaf Storm,82.8,0,0.81
Mega Froslass,Charizard,Blizzard,94.8,Heat Wave,128.3,0,-0.34
Mega Froslass,Blastoise,Shadow Ball,58.4,Water Spout,85.5,0,-0.27
Mega Froslass,Beedrill,Blizzard,109.3,Lunge,32.4,0,0.77
Mega Froslass,Pidgeot,Blizzard,213.9,Sky Attack,104.1,0,1.1
Mega Froslass,Arbok,Blizzard,114.1,Earthquake,55.2,0,0.59
Mega Froslass,Pikachu,Blizzard,194.5,Volt Tackle,72.4,0,1.22
Mega Froslass,Raichu,Blizzard,113.3,Volt Switch,26.9,0,0.86
Mega Froslass,Clefable,Blizzard,81.8,Misty Explosion,62.1,0.19999999999999996,0.26
Mega Froslass,Ninetales,Shadow Ball,62.8,Overheat,144.8,0,-0.82
Mega Froslass,Arcanine,Shadow Ball,67.3,Flare Blitz,219.3,0,-1.52
Mega Froslass,Alakazam,Shadow Ball,149.2,Future Sight,93.1,0,0.56
Mega Froslass,Machamp,Blizzard,87.9,Earthquake,68.3,0.19999999999999996,0.26
Mega Froslass,Victreebel,Blizzard,218.1,Power Whip,105.5,0,1.13
Mega Froslass,Slowbro,Shadow Ball,130.6,Future Sight,76.6,0.7,0.75
Mega Froslass,Gengar,Shadow Ball,173.3,Shadow Ball,121.4,0,0.52
Mega Froslass,Kangaskhan,Blizzard,85,Sucker Punch,78.6,0,0.06
Mega Froslass,Starmie,Shadow Ball,157,Liquidation,37.9,0,1.19
Mega Froslass,Pinsir,Blizzard,120.7,Earthquake,66.2,0,0.55
Mega Froslass,Tauros,Blizzard,112.7,Outrage,68.3,0,0.44
Mega Froslass,Gyarados,Blizzard,74.7,Aqua Tail,89.7,0,-0.15
Mega Froslass,Ditto,Blizzard,178.9,Struggle,0,0.19999999999999996,1.85
Mega Froslass,Vaporeon,Shadow Ball,47.3,Surf,60.7,0.19999999999999996,-0.07
Mega Froslass,Jolteon,Blizzard,95,Shadow Ball,73.1,0,0.22
Mega Froslass,Flareon,Shadow Ball,62.1,Flare Blitz,245.5,0.19999999999999996,-1.77
Mega Froslass,Aerodactyl,Blizzard,206.5,Rock Slide,133.8,0,0.73
Mega Froslass,Snorlax,Blizzard,25.1,High Horsepower,57.9,0.7,-0.12
Mega Froslass,Dragonite,Blizzard,153,Draco Meteor,53.8,0,0.99
Mega Froslass,Meganium,Blizzard,163.9,Solar Beam,68.3,0,0.96
Mega Froslass,Typhlosion,Shadow Ball,69.3,Eruption,200,0,-1.31
Mega Froslass,Feraligatr,Shadow Ball,67.5,Liquidation,97.2,0,-0.3
Mega Froslass,Ariados,Blizzard,116.6,Megahorn,47.6,0.7,0.9
Mega Froslass,Ampharos,Blizzard,84.2,Meteor Beam,111.7,0.19999999999999996,-0.21
Mega Froslass,Azumarill,Shadow Ball,63.4,Play Rough,58.6,0.19999999999999996,0.11
Mega Froslass,Politoed,Shadow Ball,56.4,Surf,53.8,0,0.03
Mega Froslass,Espeon,Shadow Ball,138.6,Future Sight,91,0,0.48
Mega Froslass,Umbreon,Blizzard,60.6,Foul Play,88.3,0.19999999999999996,-0.22
Mega Froslass,Slowking,Shadow Ball,102.4,Future Sight,76.6,0.7,0.47
Mega Froslass,Forretress,Shadow Ball,92,Steel Roller,208.3,0.7,-0.95
Mega Froslass,Steelix,Blizzard,118.7,Steel Roller,200,0.7,-0.6
Mega Froslass,Scizor,Shadow Ball,76.6,Bullet Punch,126.2,0.19999999999999996,-0.44
Mega Froslass,Heracross,Blizzard,85.8,Megahorn,59.3,0,0.27
Mega Froslass,Skarmory,Blizzard,120.7,Iron Head,120,0,0.01
Mega Froslass,Houndoom,Blizzard,50.7,Overheat,175.2,0,-1.24
Mega Froslass,Tyranitar,Blizzard,72.6,Rock Slide,157.2,0.19999999999999996,-0.79
Mega Froslass,Pelipper,Blizzard,125.2,Hurricane,66.9,0.19999999999999996,0.64
Mega Froslass,Gardevoir,Shadow Ball,117.5,Moonblast,70.3,0,0.47
Mega Froslass,Sableye,Blizzard,142.4,Foul Play,88.3,0.19999999999999996,0.6
Mega Froslass,Aggron,Shadow Ball,95.2,Head Smash,273.1,0.19999999999999996,-1.72
Mega Froslass,Medicham,Shadow Ball,173.3,Zen Headbutt,101.4,0,0.72
Mega Froslass,Manectric,Blizzard,130.3,Thunderbolt,58.6,0,0.72
Mega Froslass,Sharpedo,Blizzard,85.5,Crunch,154.5,0,-0.69
Mega Froslass,Camerupt,Blizzard,110.3,Eruption,195.9,0.7,-0.65
Mega Froslass,Torkoal,Shadow Ball,84.8,Eruption,129,1,-0.14
Mega Froslass,Altaria,Blizzard,328,Sky Attack,95.9,0,2.32
Mega Froslass,Milotic,Shadow Ball,45.9,Scald,51.7,0,-0.06
Mega Froslass,Castform,Blizzard,116.6,Future Sight,25.5,0,0.91
Mega Froslass,Banette,Shadow Ball,191.4,Poltergeist,206.9,0.19999999999999996,-0.09
Mega Froslass,Chimecho,Shadow Ball,136,Future Sight,73.1,0.19999999999999996,0.69
Mega Froslass,Absol,Blizzard,135,Foul Play,88.3,0,0.47
Mega Froslass,Glalie,Shadow Ball,71.6,Steel Roller,129.7,0,-0.58
Mega Froslass,Torterra,Blizzard,341.2,Headlong Rush,108.3,0.19999999999999996,2.39
Mega Froslass,Infernape,Shadow Ball,80.1,Flare Blitz,211,0,-1.31
Mega Froslass,Empoleon,Shadow Ball,58.5,Flash Cannon,109,0.19999999999999996,-0.45
Mega Froslass,Luxray,Blizzard,99.4,Supercell Slam,97.2,0,0.02
Mega Froslass,Roserade,Blizzard,182.2,Petal Dance,87.6,0,0.95
Mega Froslass,Rampardos,Blizzard,124.4,Head Smash,364.1,0.19999999999999996,-2.34
Mega Froslass,Bastiodon,Shadow Ball,53.3,Steel Roller,153.1,0.7,-0.79
Mega Froslass,Lopunny,Blizzard,94.3,U-turn,16.6,0,0.78
Mega Froslass,Spiritomb,Blizzard,96,Poltergeist,177.9,0.7,-0.61
Mega Froslass,Garchomp,Blizzard,316.9,Rock Slide,103.4,0,2.13
Mega Froslass,Lucario,Shadow Ball,84.8,Flash Cannon,111.7,0,-0.27
Mega Froslass,Hippowdon,Blizzard,180.3,Earthquake,93.1,0.7,1.08
Mega Froslass,Toxicroak,Blizzard,112.7,Gunk Shot,53.1,0,0.6
Mega Froslass,Abomasnow,Blizzard,87.9,Wood Hammer,97.2,0.19999999999999996,-0.03
Mega Froslass,Weavile,Blizzard,49.7,Foul Play,88.3,0,-0.39
Mega Froslass,Rhyperior,Blizzard,211.6,Rock Wrecker,322.8,0.7,-0.9
Mega Froslass,Leafeon,Blizzard,254.3,Solar Blade,113.8,0,1.41
Mega Froslass,Glaceon,Shadow Ball,69.3,Shadow Ball,81.4,0.19999999999999996,-0.06
Mega Froslass,Gliscor,Blizzard,426.7,Earthquake,82.8,0,3.44
Mega Froslass,Mamoswine,Blizzard,102.2,Earthquake,102.1,0,0
Mega Froslass,Gallade,Shadow Ball,117.5,Psycho Cut,105.5,0,0.12
Mega Froslass,Froslass,Shadow Ball,169.7,Shadow Ball,55.2,0,1.14
Mega Froslass,Rotom,Shadow Ball,184,Shadow Ball,99.3,0,0.85
Mega Froslass,Serperior,Blizzard,177.3,Outrage,57.2,0,1.2
Mega Froslass,Emboar,Shadow Ball,70.3,Flare Blitz,235.9,0.19999999999999996,-1.6
Mega Froslass,Samurott,Shadow Ball,72.4,Hydro Cannon,100,0,-0.28
Mega Froslass,Watchog,Blizzard,126.7,Crunch,82.8,0,0.44
Mega Froslass,Liepard,Blizzard,154,Foul Play,88.3,0,0.66
Mega Froslass,Simisage,Blizzard,244,Solar Blade,105.5,0,1.39
Mega Froslass,Simisear,Shadow Ball,88.7,Flare Blitz,202.8,0,-1.14
Mega Froslass,Simipour,Shadow Ball,88.7,Liquidation,72.4,0,0.16
Mega Froslass,Excadrill,Blizzard,96.2,Iron Head,169.7,0,-0.73
Mega Froslass,Audino,Blizzard,80.9,Wild Charge,38.6,0.19999999999999996,0.48
Mega Froslass,Conkeldurr,Blizzard,98.9,Ice Punch,31.7,0.7,0.88
Mega Froslass,Whimsicott,Blizzard,237,Solar Beam,64.8,0,1.72
Mega Froslass,Krookodile,Blizzard,198.8,Earthquake,95.2,0,1.04
Mega Froslass,Cofagrigus,Shadow Ball,135.3,Shadow Ball,99.3,0.7,0.57
Mega Froslass,Garbodor,Blizzard,96.8,Gunk Shot,49.7,0,0.47
Mega Froslass,Zoroark,Blizzard,140,Night Daze,129.7,0,0.1
Mega Froslass,Reuniclus,Shadow Ball,114.6,Future Sight,87.6,0.7,0.48
Mega Froslass,Vanilluxe,Shadow Ball,66.4,Flash Cannon,73.1,0,-0.07
Mega Froslass,Emolga,Blizzard,290.8,Wild Charge,64.8,0,2.26
Mega Froslass,Chandelure,Shadow Ball,151.1,Heat Wave,157.2,0,-0.06
Mega Froslass,Beartic,Shadow Ball,65.3,Earthquake,68.3,0.19999999999999996,0.03
Mega Froslass,Stunfisk,Blizzard,140.2,Earth Power,50.3,0.7,1.11
Mega Froslass,Golurk,Blizzard,186.6,Poltergeist,216.6,0.19999999999999996,-0.24
Mega Froslass,Hydreigon,Blizzard,166.5,Dark Pulse,117.2,0,0.49
Mega Froslass,Volcarona,Shadow Ball,56.3,Overheat,202.8,0,-1.46
Mega Froslass,Chesnaught,Blizzard,196.3,Wood Hammer,107.6,0.19999999999999996,0.95
Mega Froslass,Delphox,Shadow Ball,124,Heat Wave,132.4,0,-0.08
Mega Froslass,Greninja,Blizzard,56.5,Dark Pulse,104.8,0,-0.48
Mega Froslass,Diggersby,Blizzard,196.3,Earthquake,60.7,0,1.36
Mega Froslass,Talonflame,Blizzard,111.8,Flare Blitz,179.3,0,-0.68
Mega Froslass,Vivillon,Blizzard,276.1,Hurricane,64.8,0,2.11
Mega Froslass,Floette,Blizzard,932,Moonblast,8.3,0.5,9.39
Mega Froslass,Florges,Blizzard,58.8,Misty Explosion,68.3,0,-0.09
Mega Froslass,Pangoro,Blizzard,97.6,Foul Play,88.3,0.19999999999999996,0.15
Mega Froslass,Furfrou,Blizzard,92.7,Wild Charge,44.8,0,0.48
Mega Froslass,Meowstic,Shadow Ball,149,Expanding Force,45.5,0,1.03
Mega Froslass,Aegislash,Shadow Ball,103.7,Iron Head,92.4,0.19999999999999996,0.17
Mega Froslass,Aromatisse,Blizzard,80.1,Misty Explosion,62.8,1,0.47
Mega Froslass,Slurpuff,Blizzard,101.9,Flamethrower,69,0,0.33
Mega Froslass,Clawitzer,Shadow Ball,69.9,Surf,64.8,0.19999999999999996,0.11
Mega Froslass,Heliolisk,Blizzard,98.5,Thunderbolt,60.7,0,0.38
Mega Froslass,Tyrantrum,Blizzard,244.6,Head Smash,291,0,-0.46
Mega Froslass,Aurorus,Shadow Ball,50.5,Meteor Beam,150.3,0.19999999999999996,-0.94
Mega Froslass,Sylveon,Blizzard,60.6,Hyper Voice,0,0.19999999999999996,0.67
Mega Froslass,Hawlucha,Blizzard,239.2,Brave Bird,97.2,0,1.42
Mega Froslass,Dedenne,Blizzard,122.5,Thunderbolt,50.3,0,0.72
Mega Froslass,Goodra,Blizzard,110.3,Draco Meteor,87.6,0,0.23
Mega Froslass,Klefki,Shadow Ball,79.5,Steel Beam,96.6,0,-0.17
Mega Froslass,Trevenant,Blizzard,187.5,Poltergeist,200,0.19999999999999996,-0.07
Mega Froslass,Gourgeist,Blizzard,228.6,Poltergeist,175.2,0,0.53
Mega Froslass,Avalugg,Shadow Ball,97.6,Ice Spinner,37.9,1,0.9
Mega Froslass,Noivern,Blizzard,382.5,Draco Meteor,80.7,0,3.02
Mega Froslass,Decidueye,Blizzard,166,Poltergeist,195.9,0,-0.3
Mega Froslass,Incineroar,Blizzard,40.6,Flare Blitz,224.8,0.19999999999999996,-1.78
Mega Froslass,Primarina,Shadow Ball,52.9,Moonblast,70.3,0.19999999999999996,-0.11
Mega Froslass,Toucannon,Blizzard,206.5,Sky Attack,135.2,0.19999999999999996,0.77
Mega Froslass,Crabominable,Shadow Ball,73.8,Ice Hammer,51.7,0.7,0.43
Mega Froslass,Lycanroc,Blizzard,118.7,Stone Edge,187.6,0,-0.69
Mega Froslass,Toxapex,Shadow Ball,56,Liquidation,55.9,0.7,0.21
Mega Froslass,Mudsdale,Blizzard,165.7,Earthquake,99.3,0.7,0.87
Mega Froslass,Araquanid,Shadow Ball,52.4,Liquidation,70.3,0.7,0.03
Mega Froslass,Salazzle,Shadow Ball,96.5,Overheat,175.2,0,-0.79
Mega Froslass,Tsareena,Blizzard,176.9,Trop Kick,82.8,0,0.94
Mega Froslass,Oranguru,Blizzard,71.5,Future Sight,71,0.19999999999999996,0.06
Mega Froslass,Passimian,Blizzard,108,Earthquake,64.8,0,0.43
Mega Froslass,Mimikyu,Shadow Ball,138.5,Shadow Claw,113.1,0,0.25
Mega Froslass,Drampa,Blizzard,180.4,Draco Meteor,101.4,0.7,1
Mega Froslass,Kommo-o,Blizzard,164,Clanging Scales,45.5,0,1.18
Mega Froslass,Corviknight,Blizzard,83.8,Brave Bird,93.8,0,-0.1
Mega Froslass,Flapple,Blizzard,521.4,Outrage,109.7,0,4.12
Mega Froslass,Appletun,Blizzard,330.8,Draco Meteor,82.8,0.7,2.69
Mega Froslass,Sandaconda,Blizzard,229.9,Earthquake,89.7,0,1.4
Mega Froslass,Polteageist,Shadow Ball,124.4,Shadow Ball,124.1,0,0
Mega Froslass,Hatterene,Shadow Ball,137.9,Dazzling Gleam,75.2,1,0.93
Mega Froslass,Mr. Rime,Shadow Ball,120,Future Sight,81.4,0,0.39
Mega Froslass,Runerigus,Blizzard,185,Poltergeist,182.1,0.7,0.24
Mega Froslass,Alcremie,Blizzard,77.9,Misty Explosion,68.3,0.19999999999999996,0.16
Mega Froslass,Morpeko,Blizzard,145.1,Aura Wheel,91,0,0.54
Mega Froslass,Dragapult,Blizzard,196.3,Phantom Force,175.2,0,0.21
Mega Froslass,Wyrdeer,Blizzard,89.9,Future Sight,51.7,0.19999999999999996,0.44
Mega Froslass,Kleavor,Blizzard,116.6,Stone Edge,211,0,-0.94
Mega Froslass,Basculegion,Shadow Ball,120,Wave Crash,147.6,0,-0.28
Mega Froslass,Sneasler,Blizzard,98.7,Dire Claw,41.4,0,0.57
Mega Froslass,Meowscarada,Blizzard,223.8,Sucker Punch,128.3,0,0.95
Mega Froslass,Skeledirge,Shadow Ball,130.7,Blast Burn,202.8,0.19999999999999996,-0.66
Mega Froslass,Quaquaval,Shadow Ball,73.1,Wave Crash,115.9,0,-0.43
Mega Froslass,Maushold,Blizzard,107.4,Crunch,77.2,0,0.3
Mega Froslass,Garganacl,Blizzard,79.4,Earthquake,57.2,0.7,0.43
Mega Froslass,Armarouge,Shadow Ball,138.8,Armor Cannon,175.2,0,-0.36
Mega Froslass,Ceruledge,Shadow Ball,124,Flare Blitz,237.2,0,-1.13
Mega Froslass,Bellibolt,Blizzard,80.4,Thunderbolt,58.6,0.7,0.43
Mega Froslass,Scovillain,Blizzard,127.1,Flare Blitz,216.6,0,-0.89
Mega Froslass,Espathra,Shadow Ball,162.4,Psychic,57.9,0,1.05
Mega Froslass,Tinkaton,Shadow Ball,56.3,Gigaton Hammer,227.6,0,-1.71
Mega Froslass,Palafin,Shadow Ball,77.1,Wave Crash,99.3,0,-0.22
Mega Froslass,Orthworm,Shadow Ball,101.4,Steel Beam,78.6,0.19999999999999996,0.29
Mega Froslass,Glimmora,Blizzard,95.6,Power Gem,121.4,0,-0.26
Mega Froslass,Farigiraf,Blizzard,86.7,Psychic,60.7,0.19999999999999996,0.32
Mega Froslass,Kingambit,Blizzard,41.1,Kowtow Cleave,215.2,0.19999999999999996,-1.68
Mega Froslass,Sinistcha,Blizzard,209.6,Shadow Ball,115.9,0,0.94
Mega Froslass,Archaludon,Blizzard,107.9,Flash Cannon,117.2,0,-0.09
Mega Froslass,Hydrapple,Blizzard,338.1,Draco Meteor,93.1,0.7,2.66
Mega Froslass,Mega Venusaur,Blizzard,70.3,Leaf Storm,93.8,0,-0.23
Mega Froslass,Mega Charizard,Blizzard,74.5,Heat Wave,166.9,0,-0.92
Mega Froslass,Mega Blastoise,Shadow Ball,54.5,Water Spout,115.9,0,-0.61
Mega Froslass,Mega Beedrill,Blizzard,109.3,Lunge,60.7,0,0.49
Mega Froslass,Mega Pidgeot,Blizzard,193.7,Heat Wave,99.3,0,0.94
Mega Froslass,Mega Clefable,Blizzard,138.8,Misty Explosion,77.2,0,0.62
Mega Froslass,Mega Alakazam,Shadow Ball,138.5,Future Sight,112.4,0,0.26
Mega Froslass,Mega Victreebel,Blizzard,171.6,Leaf Storm,101.4,0,0.7
Mega Froslass,Mega Slowbro,Shadow Ball,130.6,Future Sight,91,0.7,0.61
Mega Froslass,Mega Gengar,Shadow Ball,143.7,Shadow Ball,149,0,-0.05
Mega Froslass,Mega Kangaskhan,Blizzard,70.6,Sucker Punch,93.8,0,-0.23
Mega Froslass,Mega Starmie,Shadow Ball,133.3,Liquidation,93.8,0,0.4
Mega Froslass,Mega Pinsir,Blizzard,198.6,Earthquake,77.2,0,1.21
Mega Froslass,Mega Gyarados,Blizzard,30,Crunch,186.2,0,-1.56
Mega Froslass,Mega Aerodactyl,Blizzard,171.6,Rock Slide,206.2,0,-0.35
Mega Froslass,Mega Dragonite,Blizzard,127.7,Draco Meteor,106.2,0,0.22
Mega Froslass,Mega Meganium,Blizzard,147.1,Solar Beam,97.2,0,0.5
Mega Froslass,Mega Feraligatr,Blizzard,84.4,Double-Edge,171,0,-0.87
Mega Froslass,Mega Ampharos,Blizzard,143,Thunderbolt,81.4,0.7,0.83
Mega Froslass,Mega Steelix,Blizzard,88.7,Steel Roller,257.9,0.7,-1.48
Mega Froslass,Mega Scizor,Shadow Ball,64.1,Bullet Punch,138.6,0,-0.74
Mega Froslass,Mega Heracross,Blizzard,79.4,Megahorn,79.3,0,0
Mega Froslass,Mega Skarmory,Blizzard,90.7,Iron Head,173.8,0,-0.83
Mega Froslass,Mega Houndoom,Blizzard,46,Overheat,206.9,0,-1.61
Mega Froslass,Mega Tyranitar,Blizzard,62.3,Rock Slide,182.1,0,-1.2
Mega Froslass,Mega Gardevoir,Shadow Ball,102.1,Moonblast,85.5,0,0.17
Mega Froslass,Mega Sableye,Blizzard,91.2,Foul Play,88.3,1,0.33
Mega Froslass,Mega Aggron,Shadow Ball,76.6,Head Smash,322.8,0.19999999999999996,-2.4
Mega Froslass,Mega Medicham,Shadow Ball,157,Zen Headbutt,136.6,0,0.2
Mega Froslass,Mega Manectric,Blizzard,105.5,Thunderbolt,70.3,0,0.35
Mega Froslass,Mega Sharpedo,Blizzard,61.4,Crunch,260.7,0,-1.99
Mega Froslass,Mega Camerupt,Blizzard,84.8,Eruption,317.2,1,-2.02
Mega Froslass,Mega Altaria,Blizzard,164,Outrage,109.7,0,0.54
Mega Froslass,Mega Banette,Shadow Ball,155.4,Poltergeist,266.2,0,-1.11
Mega Froslass,Mega Chimecho,Shadow Ball,108,Flash Cannon,125.5,0.19999999999999996,-0.11
Mega Froslass,Mega Absol,Blizzard,135,Foul Play,88.3,0,0.47
Mega Froslass,Mega Glalie,Shadow Ball,71.6,Steel Roller,168.3,0,-0.97
Mega Froslass,Mega Lopunny,Blizzard,94.3,U-turn,24.8,0,0.7
Mega Froslass,Mega Garchomp,Blizzard,290.7,Rock Slide,125.5,0,1.65
Mega Froslass,Mega Lucario,Shadow Ball,84.8,Bullet Punch,121.4,0,-0.37
Mega Froslass,Mega Abomasnow,Blizzard,74.5,Wood Hammer,124.1,0.7,-0.29
Mega Froslass,Mega Gallade,Shadow Ball,117.5,Psycho Cut,85.5,0,0.32
Mega Froslass,Mega Emboar,Shadow Ball,47,Flare Blitz,270.3,0,-2.23
Mega Froslass,Mega Excadrill,Blizzard,96.2,Iron Head,195.9,0,-1
Mega Froslass,Mega Audino,Blizzard,59.6,Dazzling Gleam,44.1,0.19999999999999996,0.21
Mega Froslass,Mega Chandelure,Shadow Ball,128.9,Heat Wave,179.3,0,-0.5
Mega Froslass,Mega Golurk,Blizzard,150,Poltergeist,260.7,0.19999999999999996,-1.05
Mega Froslass,Mega Chesnaught,Blizzard,139.9,Wood Hammer,126.9,0.7,0.34
Mega Froslass,Mega Delphox,Shadow Ball,104,Heat Wave,166.9,0,-0.63
Mega Froslass,Mega Greninja,Blizzard,51,Dark Pulse,124.1,0,-0.73
Mega Froslass,Mega Floette,Blizzard,62.4,Moonblast,108.3,0,-0.46
Mega Froslass,Mega Meowstic,Shadow Ball,124.8,Expanding Force,64.8,0,0.6
Mega Froslass,Mega Hawlucha,Blizzard,176.5,Brave Bird,126.9,0,0.5
